Question,Option1,Option2,Option3,Option4,CorrectOption
What is the output of `print(2 ** 3)`?,6,8,4,9,8
Which of the following is used to create an empty set in Python?,"set()","{}","[]","()",set()
What is the correct syntax to create a function in Python?,"def function_name()","function function_name()","create function_name()","def function_name:",def function_name()
Which of the following will raise an `IndexError` in Python?,"lst = [1, 2, 3]; print(lst[5])","lst = [1, 2, 3]; print(lst[1])","lst = [1, 2, 3]; print(lst[0])","lst = [1, 2, 3]; print(lst[2])","lst = [1, 2, 3]; print(lst[5])"
What is the result of `len('hello')` in Python?,5,4,6,7,5
Which of the following is a mutable data type in Python?,"list","string","tuple","dict",list
What is the default return value of a Python function that doesn't have a return statement?,"None","False","0","Null",None
Which operator is used for exponentiation in Python?,"^","**","%","//","**"
What is the result of `True + 1` in Python?,1,True,2,Error,2
How can you check the data type of a variable in Python?,"type(variable)","isinstance(variable)","checktype(variable)","data_type(variable)",type(variable)
