Question,Option1,Option2,Option3,Option4,CorrectOption
What is the difference between a shallow copy and a deep copy in Python?,A shallow copy copies references, while a deep copy creates copies of objects,A shallow copy creates copies of objects, while a deep copy copies references,Shallow copy and deep copy are the same in Python,There is no concept of deep copy in Python,A shallow copy copies references, while a deep copy creates copies of objects
What is the purpose of the `self` keyword in Python?,It refers to the instance of the class,It refers to the method of the class,It refers to the class itself,It refers to the parent class,It refers to the instance of the class
Which of the following is the correct way to handle exceptions in Python?,try-except,catch-finally,try-catch,if-else,try-except
What is the purpose of the `__init__()` method in Python classes?,It initializes the instance variables of the class,It is used for method overloading,It initializes the class variables,It is used to define the class structure,It initializes the instance variables of the class
What will the following code print? `print("Hello" * 3)`,HelloHelloHello,Hello3,HelloHello,HelloHelloHelloHello,HelloHelloHello
How can you make a Python function return multiple values?,By using a list,By using a tuple,By using a dictionary,All of the above,All of the above
What is the correct syntax for a function that accepts a variable number of arguments?,def func(*args),def func(args),def func(...args),def func(arg1, arg2, *args),def func(*args)
Which of the following is a valid way to create a generator in Python?,Using a list comprehension,Using a set comprehension,Using a generator expression,Using a tuple comprehension,Using a generator expression
What is the difference between `deepcopy()` and `copy()` in Python?,`deepcopy()` creates a new copy of nested objects, while `copy()` creates references to nested objects,`deepcopy()` creates references to nested objects, while `copy()` creates copies of nested objects,There is no difference,`deepcopy()` and `copy()` are the same,`deepcopy()` creates a new copy of nested objects, while `copy()` creates references to nested objects
How does Python handle memory management?,Using manual memory allocation and deallocation,Using garbage collection and reference counting,Using explicit memory management via pointers,Using manual memory allocation and pointers,Using garbage collection and reference counting
