Question,Option1,Option2,Option3,Option4,CorrectOption
What does the mean represent in a dataset?,The average value of the dataset,The middle value when sorted,The most frequent value,The spread of the data,The average value of the dataset
What is the purpose of the standard deviation in statistics?,To measure the spread of the data around the mean,To find the central tendency,To measure the frequency of data points,To measure the relationship between two variables,To measure the spread of the data around the mean
Which of the following is true about correlation?,It measures the strength and direction of a linear relationship between two variables,It measures the average value of a variable,It measures the variability within a single variable,It measures the difference between two groups,It measures the strength and direction of a linear relationship between two variables
What does the p-value indicate in hypothesis testing?,The probability of obtaining a result at least as extreme as the one observed under the null hypothesis,The probability that the alternative hypothesis is true,The probability that the null hypothesis is true,The average difference between groups,The probability of obtaining a result at least as extreme as the one observed under the null hypothesis
What is the purpose of hypothesis testing in statistics?,To test the validity of assumptions and make decisions based on data,To find the average of a dataset,To calculate the mean of a dataset,To compare two datasets,To test the validity of assumptions and make decisions based on data
What is the difference between a population and a sample?,A population includes all members while a sample is a subset of the population,A population is a subset of data while a sample is the entire dataset,A sample contains fewer data points than a population,A population is always larger than a sample,A population includes all members while a sample is a subset of the population
What is the assumption behind the Central Limit Theorem?,The sample size is large enough,The data is normally distributed,The data is exponentially distributed,The sample size is small enough,The sample size is large enough
Which of the following is a measure of the spread of data?,Mean,Median,Variance,Mode,Variance
What is the difference between a Type I and Type II error in hypothesis testing?,Type I error is rejecting a true null hypothesis while Type II error is failing to reject a false null hypothesis,Type I error is failing to reject a false null hypothesis while Type II error is rejecting a true null hypothesis,Type I error is not performing any test while Type II error is rejecting a true null hypothesis,Type I error occurs in the population while Type II error occurs in the sample,Type I error is rejecting a true null hypothesis while Type II error is failing to reject a false null hypothesis
What is the purpose of ANOVA (Analysis of Variance)?,To test if there is a significant difference between the means of more than two groups,To find the correlation between two variables,To estimate the spread of data within a single group,To test for normality in a dataset,To test if there is a significant difference between the means of more than two groups
