Question,Option1,Option2,Option3,Option4,CorrectOption
What is the output of `print(2 ** 3)`?,6,8,4,9,8
Which of the following methods is used to add an item to the end of a list in Python?,append(),insert(),extend(),add(),append()
What will `len('hello')` return?,5,4,6,7,5
What is the correct syntax to create a lambda function that adds two numbers in Python?,lambda x, y: x + y,lambda (x, y): x + y,lambda x, y => x + y,function(x, y): x + y,lambda x, y: x + y
Which of the following will raise a `TypeError` in Python?,x = '5' + 5,x = '5' + '5',x = 5 + 5,x = 5 * '5',x = '5' + 5
What does the `zip()` function do in Python?,Combines two or more iterables element-wise into a tuple,Returns the sum of iterables,Combines two lists into one,Creates a copy of the iterable,Combines two or more iterables element-wise into a tuple
Which method is used to convert a string to lowercase in Python?,lower(),tolower(),toLowerCase(),convert(),lower()
What will be the output of `print(3 > 2 > 1)`?,True,False,Error,None,True
How can you get the memory address of an object in Python?,id(),address(),location(),memory(),id()
What will be the result of `print([] == [])`?,True,False,Error,None,True
