Question,Option1,Option2,Option3,Option4,CorrectOption
What is the correct SQL statement to create a table?,CREATE TABLE table_name,CREATE table table_name,MAKE TABLE table_name,CREATE table,CREATE TABLE table_name
Which SQL keyword is used to retrieve unique values?,DISTINCT,UNIQUE,FILTER,REMOVE,DISTINCT
What SQL statement is used to return all columns from a table?,SELECT * FROM table_name,SHOW ALL FROM table_name,FETCH * FROM table_name,RETURN * FROM table_name,SELECT * FROM table_name
Which SQL clause is used to filter the records?,WHERE,SELECT,FROM,FILTER,WHERE
What is the correct SQL syntax to update a record in a table?,UPDATE table_name SET column_name = value WHERE condition,MODIFY table_name SET column_name = value WHERE condition,ALTER table_name SET column_name = value,UPDATE table_name WHERE condition,UPDATE table_name SET column_name = value WHERE condition
Which SQL function is used to count the number of rows in a table?,COUNT(),SUM(),TOTAL(),ROWS(),COUNT()
What SQL statement is used to delete data from a table?,DROP,REMOVE,DELETE,DELETE FROM,DELETE FROM
What does the SQL JOIN operation do?,Combines rows from two or more tables based on a related column,Selects data from one table,Groups data from multiple tables,Filters data across multiple tables,Combines rows from two or more tables based on a related column
Which SQL clause is used to sort the result set?,ORDER BY,GROUP BY,SORT,SORT BY,ORDER BY
What is the correct syntax to create a primary key in SQL?,PRIMARY KEY (column_name),KEY (column_name),PRIMARY (column_name),PRIMARY KEY column_name,PRIMARY KEY (column_name)
