Question,Option1,Option2,Option3,Option4,CorrectOption
"What will be the output of [1, 2, 3] + [4, 5, 6]?","[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4]","[4, 5, 6, 1, 2, 3]","[1, 2, 3, 5, 6]","[1, 2, 3, 4, 5, 6]"
"What is the result of `len([1, 2, 3, 4])`?",4,3,2,5,4
What does the `zip` function do in Python?,It zips files,It combines two or more iterables into a tuple,It compresses data,It creates a string,It combines two or more iterables into a tuple
What is the output of `bool([])`?,True,False,Error,None,False
What is the purpose of the `__init__` method in Python?,To initialize a class object,To initialize a module,To define a class,To initialize variables,To initialize a class object
"What will the following code print: `print([1, 2, 3][1:2])`?","[1, 2]",[2],[1],"[2, 3]",[2]
What is the correct way to define a lambda function in Python?,lambda x: x * 2,"lambda x, y: x + y","lambda x, y: x - y",None of the above,lambda x: x * 2
What will be the output of `print(type('123'))`?,<class 'int'>,<class 'str'>,<class 'float'>,<class 'bool'>,<class 'str'>
"What is the result of `set([1, 2, 3, 3])`?","{1, 2, 3}","{1, 2}","{1, 3}","{1, 2, 3, 3}","{1, 2, 3}"
What does the `filter()` function do in Python?,Filters data based on a condition,Filters empty elements,Filters files,None of the above,Filters data based on a condition
